TAZ, growthCenter, DOTDistrict, growthBoundary, areaType, fratHousing, fratEmployment, housing, employment, totalAcres, resAvailableAcres, nonresAvailableAcres, resDeveloped, nonresDeveloped, undevelopableAcres, DRI_Housing, DRI_Employment, distToCoast, cur_AdjTTimeWgtByHH_Emp, avgTTime, avgAdjTTime, avgAdjTTimeWgtByHH, avgAdjTTimeWgtByEmp, avgAdjTTimeWgtByHH_Emp, the99th, accessScaled, accessCategorical, distToArterial, distToRamp, landConsuptionHH, landConsuptionEmp, landDensityHH, landDensityEmp, resFactoredCons, nonresFactoredCons, resFactoredDensity, nonresFactoredDensity, HHAllocated, EmpAllocated, HHTotal, EmpTotal 
132,11,1,0,2,0,0,705,868,5442.44,1164.55,24.16,2823.00,60.00,1313.66,0,0,2.00,19.2600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,11,1,0,2,0,0,1273,786,7200.43,288.32,375.95,426.00,787.00,4079.72,0,0,2.00,19.2600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,11,1,1,2,0,0,1332,672,976.24,76.51,46.16,268.00,305.00,142.77,0,0,5.90,31.1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,11,1,1,2,0,0,2063,1481,3203.05,579.83,37.81,536.00,832.00,863.58,0,0,5.90,31.1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,11,1,1,2,0,0,1752,707,1124.97,39.52,9.96,1007.00,11.00,50.22,0,0,4.00,50.5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,11,1,1,2,0,0,618,499,374.52,123.70,0.00,200.00,51.00,0.25,0,0,1.10,51.0800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,11,1,1,2,0,0,54,2752,273.84,59.20,6.68,143.00,8.00,51.03,0,0,4.00,50.5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,11,1,1,2,0,0,207,396,156.66,37.79,0.22,53.00,22.00,43.05,0,0,1.10,51.0800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,11,1,1,2,0,0,5184,6437,1479.87,196.60,50.48,987.00,112.00,123.14,0,0,0.50,44.1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,11,1,1,2,0,0,4455,11358,1984.77,181.55,88.00,1055.00,216.00,444.10,0,0,0.50,44.1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,11,1,0,2,0,0,750,1077,770.76,102.65,2.76,297.00,208.00,125.13,0,0,2.30,45.2800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,11,1,0,2,0,0,2021,1997,1695.28,68.58,8.87,408.00,988.00,212.60,0,0,2.30,45.2800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,11,1,1,2,0,0,273,137,1008.97,122.27,10.36,801.00,18.00,54.93,0,0,5.50,30.8600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,11,1,1,2,0,0,2064,1247,626.52,42.72,14.04,353.00,46.00,171.43,0,0,7.00,40.8100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,11,1,1,2,0,0,2254,1126,968.97,85.43,22.38,494.00,91.00,275.67,0,0,7.00,40.8100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,11,1,1,2,0,0,190,59,677.21,106.33,11.92,510.00,9.00,39.96,0,0,5.50,30.8600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,11,1,1,2,0,0,837,259,966.42,86.08,105.99,472.00,152.00,143.49,0,0,4.00,47.1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,11,1,1,2,0,0,1299,1932,582.43,12.07,56.89,193.00,76.00,207.02,0,0,4.00,47.1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,11,1,1,2,0,0,764,1554,355.21,59.07,28.19,109.00,90.00,68.74,0,0,1.30,46.8300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,11,1,1,2,0,0,1138,6961,505.40,108.57,24.27,177.00,66.00,130.11,0,0,1.30,46.8300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,11,1,1,2,0,0,462,227,1003.77,55.56,8.99,293.00,424.00,221.97,0,0,4.00,50.1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,11,1,1,2,0,0,980,629,652.11,43.78,17.20,211.00,218.00,106.09,0,0,4.00,50.1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,11,1,1,2,0,0,1365,2876,935.43,103.52,114.96,197.00,297.00,166.00,0,0,4.10,55.4600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,11,1,1,2,0,0,1075,618,472.82,74.86,18.01,179.00,31.00,139.22,0,0,4.10,55.4600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,11,1,1,2,0,0,40,5790,437.94,0.00,70.95,8.00,294.00,65.18,0,0,2.50,77.1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,11,1,1,2,0,0,998,4074,893.47,72.29,55.80,309.00,238.00,167.06,0,0,2.50,77.1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,11,1,1,2,0,0,729,884,565.89,12.45,0.00,189.00,233.00,131.37,0,0,2.80,48.4600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,11,1,1,2,0,0,1240,2082,866.15,52.04,7.43,311.00,228.00,268.31,0,0,2.80,48.4600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,11,1,1,2,0,0,327,3316,335.86,25.96,0.00,75.00,49.00,186.46,0,0,1.90,59.5300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,11,1,1,2,0,0,55,1039,443.80,25.27,5.70,68.00,130.00,208.59,0,0,1.90,59.5300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,11,1,0,2,0,0,1952,1096,2574.13,275.41,164.11,788.00,702.00,644.57,0,0,17.20,26.1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,11,1,0,2,0,0,1296,272,3884.18,319.12,74.16,399.00,322.00,2479.67,0,0,17.20,26.1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,14,1,0,1,0,0,433,251,4067.76,454.68,1283.77,450.00,257.00,120.63,0,0,3.10,12.7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,14,1,0,1,0,0,452,58,4397.08,92.58,2227.14,323.00,164.00,651.62,0,0,3.20,17.9800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,14,1,0,1,0,0,473,162,16927.52,1152.44,2663.20,612.00,44.00,1792.95,0,0,8.00,9.6900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,14,1,0,1,0,0,873,1694,46104.78,3117.49,558.23,1376.00,999.00,962.27,0,0,8.90,6.9400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,14,1,0,1,0,0,1168,386,29649.18,1295.29,5830.80,1257.00,358.00,1850.03,0,0,8.80,22.0600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,14,1,0,1,0,0,415,1433,114693.23,5789.32,1731.07,671.00,98.00,2754.31,0,0,20.10,4.4300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,14,1,1,1,0,0,2482,1854,7215.92,691.46,273.26,1078.00,90.00,756.79,0,0,13.90,12.9800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,14,1,0,2,0,0,0,54,12.06,0.00,3.24,0.00,4.00,4.71,0,0,13.10,17.8300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,14,1,1,2,0,0,81,69,56.15,8.86,0.64,15.00,3.00,27.77,0,0,15.90,18.0300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,14,1,1,2,0,0,0,41,7.76,0.00,0.00,0.00,5.00,3.17,0,0,15.80,24.6300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,14,1,1,2,0,0,81,561,69.89,10.46,6.37,18.00,20.00,15.61,0,0,15.80,22.8100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,14,1,0,1,0,0,955,1467,11272.82,778.50,351.57,515.00,206.00,824.82,0,0,13.10,10.3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,14,1,0,2,0,0,9,177,51.40,0.85,8.50,3.00,11.00,27.81,0,0,20.50,22.1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,14,1,0,1,0,0,749,351,23205.99,1654.58,151.19,1834.00,223.00,306.31,0,0,15.20,9.1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,14,1,0,1,0,0,209,153,36544.08,2292.21,73.88,290.00,5.00,603.65,0,0,19.40,5.7400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,14,1,0,1,0,0,1568,2369,95619.33,4518.75,2069.60,1012.00,482.00,1982.45,0,0,25.10,3.9400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,14,1,0,1,0,0,1492,2024,18337.81,1462.99,433.43,1036.00,301.00,1193.72,0,0,20.50,8.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,22,1,0,1,0,0,300,67,13365.69,924.27,1607.18,581.00,83.00,1114.53,0,0,33.79,4.4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,22,1,0,1,0,0,108,9,4134.46,188.47,5.85,72.00,3.00,441.75,0,0,44.79,3.9200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,22,1,0,1,0,0,643,561,24779.64,1084.94,1310.97,423.00,177.00,1816.92,0,0,34.70,4.4400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,22,1,0,1,0,0,59,55,41100.04,1280.03,1261.55,38.00,0.00,2124.25,0,0,33.90,3.5600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,22,1,0,1,0,0,667,1590,20225.13,157.37,379.82,241.00,264.00,2809.84,0,0,48.20,3.8300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,22,1,0,1,0,0,755,152,86830.88,5799.63,446.73,1970.00,289.00,1358.38,0,0,24.20,4.1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,22,1,0,1,0,0,30,76,57947.10,2426.91,538.96,42.00,46.00,6305.52,0,0,30.60,2.3100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,22,1,0,1,0,0,1428,172,10364.85,246.83,1191.21,442.00,93.00,5082.46,0,0,46.70,9.4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,22,1,0,1,0,0,440,215,158913.62,4507.60,3755.19,377.00,65.00,33546.13,0,0,44.59,2.4400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,22,1,0,1,0,0,127,72,74072.53,2130.79,1672.67,102.00,15.00,19556.72,0,0,47.00,2.6900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,25,1,0,1,0,0,203,441,56789.57,3026.49,266.19,391.00,60.00,3877.35,0,0,27.29,3.9200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,25,1,0,1,0,0,797,584,76625.33,4334.88,964.44,945.00,213.00,1686.79,0,0,32.29,4.3300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,25,1,0,1,0,0,385,540,46597.76,2003.86,983.27,461.00,49.00,717.52,0,0,28.90,4.7300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,25,1,0,1,0,0,0,214,174.57,1.86,68.34,0.00,6.00,47.15,0,0,38.00,16.4100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,25,1,0,1,0,0,1075,2770,8089.25,518.45,100.64,669.00,230.00,672.71,0,0,35.70,15.1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,25,1,0,1,0,0,4,503,104.25,0.00,45.85,2.00,24.00,32.60,0,0,38.00,21.5800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,25,1,0,1,0,0,908,367,8117.15,901.90,279.25,856.00,63.00,635.30,0,0,38.00,11.8100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,25,1,0,1,0,0,6,308,36.79,0.00,4.11,1.00,9.00,23.11,0,0,44.20,15.7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,25,1,0,1,0,0,776,477,57424.78,3622.74,430.40,1367.00,128.00,1148.60,0,0,40.09,5.1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,25,1,0,1,0,0,1508,2245,63901.37,1613.01,1246.63,1269.00,411.00,15529.44,0,0,31.60,6.0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,25,1,0,1,0,0,1640,1516,58476.44,2840.43,716.00,1453.00,359.00,6319.03,0,0,44.20,5.1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,25,1,0,1,0,0,944,861,31980.62,771.49,234.72,671.00,387.00,14098.67,0,0,31.00,5.6500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,26,1,0,1,0,0,75,486,147072.81,1779.01,2528.06,50.00,14.00,47741.10,0,0,37.70,2.5800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,26,1,0,1,0,0,1,0,141.36,0.00,0.00,2.00,0.00,139.74,0,0,19.40,17.7600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,26,1,0,1,0,0,172,487,103686.81,1974.89,14866.10,481.00,64.00,29386.87,0,0,36.59,8.1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,26,1,0,1,0,0,658,904,73324.74,2980.09,13602.83,658.00,557.00,3085.99,0,0,20.20,6.8400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,26,1,0,1,0,0,150,305,102765.68,755.53,37137.20,769.00,7.00,8065.04,0,0,51.00,2.1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,26,1,0,1,0,0,4138,7894,147377.83,10915.30,3442.28,3020.00,1133.00,10827.09,0,0,48.50,5.0800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,26,1,0,2,0,0,576,1394,693.11,69.98,100.45,140.00,90.00,238.70,0,0,23.00,14.6800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,26,1,0,2,0,0,1334,1452,2055.24,260.64,176.65,593.00,171.00,854.28,0,0,25.00,9.8600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,26,1,0,1,0,0,1606,1665,137471.63,11725.13,4507.10,3171.00,548.00,20326.92,0,0,32.70,6.4600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,26,1,0,1,0,0,0,0,1213.25,2.80,0.00,0.00,0.00,1195.04,0,0,51.20,4.5900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,26,1,0,1,0,0,691,781,4819.33,450.97,160.93,821.00,55.00,423.28,0,0,19.40,10.2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,26,1,0,1,0,0,243,1222,4370.58,251.72,88.43,200.00,45.00,667.47,0,0,38.59,11.4700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,26,1,0,2,0,0,11,21,95.59,3.59,32.67,9.00,0.00,23.70,0,0,23.90,11.9400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,26,1,0,1,0,0,1251,399,10816.43,800.76,548.52,1497.00,184.00,872.21,0,0,18.60,24.2900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,26,1,0,1,0,0,1112,1398,7319.09,174.34,103.51,408.00,177.00,1676.32,0,0,50.79,4.9800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,28,1,0,1,0,0,45,191,54350.08,81.49,6010.62,57.00,6926.00,3749.25,0,0,45.20,3.7400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,28,1,0,1,0,0,538,919,109918.12,673.05,7243.96,1354.00,7255.00,3684.50,0,0,33.90,3.4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,28,1,0,1,0,0,1,5,480.29,0.63,19.87,0.00,2.00,167.73,0,0,50.50,3.3900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,28,1,0,1,0,0,30,32,8682.51,458.02,0.00,22.00,0.00,1296.60,0,0,46.00,3.7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,28,1,0,3,0,0,1850,330,6424.01,2050.36,29.20,1032.00,118.00,1288.28,0,0,44.20,5.6100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,28,1,0,1,0,0,272,103,4000.95,78.30,35.90,173.00,93.00,1603.81,0,0,41.70,5.3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,28,1,0,2,0,0,828,404,2747.68,437.70,102.98,387.00,57.00,1020.64,0,0,44.09,5.5300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,28,1,0,2,0,0,2329,1838,5746.08,533.69,105.61,823.00,216.00,1943.36,0,0,41.20,4.4800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,28,1,0,1,0,0,365,87,12703.06,408.53,197.15,153.00,77.00,1592.66,0,0,45.00,3.2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,28,1,0,1,0,0,1581,492,74029.20,5007.53,855.61,1474.00,272.00,4374.05,0,0,37.00,5.2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,28,1,0,1,0,0,128,451,100360.51,5218.50,940.53,210.00,39.00,2982.83,0,0,52.90,3.1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,28,1,0,1,0,0,3110,832,15266.46,2615.84,213.90,2199.00,108.00,6009.24,0,0,37.00,7.1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,28,1,0,1,0,0,3156,1094,35316.41,2397.02,253.58,2003.00,325.00,10707.36,0,0,47.70,5.9600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,28,1,0,1,0,0,3490,4502,13599.69,2558.16,200.52,2147.00,532.00,3197.08,0,0,43.29,16.4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,28,1,1,2,0,0,2253,2965,3580.69,228.93,239.90,487.00,185.00,485.62,0,0,46.70,11.0400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,28,1,1,2,0,0,333,182,189.29,18.74,2.75,87.00,28.00,50.11,0,0,47.90,16.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,28,1,0,1,0,0,4194,3103,16991.90,855.45,646.68,1228.00,162.00,8358.47,0,0,43.29,21.5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,28,1,0,2,0,0,2124,2765,1520.25,150.13,71.62,578.00,192.00,331.18,0,0,47.90,20.6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,28,1,0,1,0,0,3089,5470,29227.36,1604.56,673.63,1614.00,766.00,4626.58,0,0,54.00,10.6800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,28,1,1,3,0,0,3017,4276,5218.54,1845.48,102.67,629.00,515.00,1946.29,0,0,45.79,14.2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,28,1,0,2,0,0,1570,151,5045.61,356.05,268.96,701.00,110.00,740.17,0,0,47.90,9.8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,28,1,1,2,0,0,2164,3430,2906.29,197.81,159.00,450.00,420.00,827.97,0,0,48.09,12.2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,28,1,0,1,0,0,477,1513,6896.88,2488.78,53.28,215.00,161.00,3192.22,0,0,43.29,14.2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,28,1,0,1,0,0,1998,579,127481.75,1475.66,1435.88,1832.00,45646.00,24361.71,0,0,54.00,7.3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,28,1,0,1,0,0,2160,2145,11425.84,417.71,207.58,820.00,418.00,1264.41,0,0,52.59,12.2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,28,1,1,2,0,0,2548,973,6361.64,1336.48,91.21,1090.00,161.00,1558.73,0,0,50.00,11.6900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,36,1,1,2,0,0,966,2165,524.58,18.35,47.46,315.00,113.00,30.75,0,0,2.10,51.4900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,36,1,1,2,0,0,1678,9125,1688.85,38.60,413.28,629.00,579.00,28.55,0,0,4.00,45.4900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,36,1,1,2,0,0,674,519,542.76,14.09,332.09,123.00,31.00,42.41,0,0,4.00,47.0600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,36,1,1,2,0,0,650,286,418.42,49.42,22.92,224.00,41.00,71.73,0,0,5.00,45.7600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,36,1,1,2,0,0,42,82,506.53,38.82,298.85,61.00,25.00,83.31,0,0,6.20,40.1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,36,1,1,2,0,0,1134,999,646.87,98.65,88.66,293.00,48.00,118.50,0,0,5.00,49.4400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,36,1,0,3,0,0,3759,1045,6842.70,567.71,2736.05,1161.00,494.00,1203.76,0,0,10.70,37.7800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,36,1,1,2,0,0,1946,3982,1151.01,138.62,129.16,554.00,87.00,241.46,0,0,3.30,60.5400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,36,1,1,2,0,0,753,11,121.09,12.62,5.69,92.00,2.00,8.70,0,0,0.50,26.6400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,36,1,0,2,0,0,0,0,186.16,0.00,0.00,0.00,0.00,186.16,0,0,1.20,26.4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,36,1,0,2,0,0,0,0,207.79,0.00,142.72,0.00,0.00,65.06,0,0,1.00,25.2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,36,1,1,2,0,0,2162,7829,1489.22,72.84,358.13,410.00,376.00,222.23,0,0,3.10,57.2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,36,1,0,2,0,0,0,0,62.11,0.00,0.00,0.00,0.00,62.11,0,0,0.40,25.3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,36,1,0,2,0,0,0,0,183.73,0.00,148.84,0.00,0.00,34.89,0,0,0.80,19.8500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,36,1,0,2,0,0,0,379,350.28,0.00,28.42,0.00,0.00,321.87,0,0,0.70,22.1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,36,1,0,2,0,0,206,31,39.79,0.00,16.79,4.00,1.00,18.10,0,0,1.40,23.4900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,36,1,0,2,0,0,2388,762,1786.80,51.88,629.52,749.00,152.00,204.75,0,0,3.40,28.6500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,36,1,1,2,0,0,4165,2248,1139.29,117.27,119.36,751.00,90.00,61.53,0,0,1.10,22.2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,36,1,1,2,0,0,2938,3791,627.65,34.78,75.85,225.00,97.00,194.72,0,0,1.00,37.4200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,36,1,1,2,0,0,422,448,200.23,16.61,85.03,30.00,46.00,22.83,0,0,0.60,36.1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,36,1,1,2,0,0,101,103,63.57,12.66,9.37,21.00,6.00,14.42,0,0,0.20,38.2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,36,1,0,2,0,0,5569,2556,7882.79,387.27,3014.89,2019.00,1090.00,1227.81,0,0,0.90,26.5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
